Sfd_id;Code;Event;Geometry
104843523;Drought-1;Drought;[[[-54.22460833,-25.36857278],[-54.22041628,-25.36727596],[-54.22000322,-25.36748923],[-54.21999249,-25.36769282],[-54.22011831,-25.36807353],[-54.21995738,-25.36860671],[-54.22328332,-25.36968277],[-54.22438839, -25.36971185],[-54.22460833,-25.36857278]]]
104843089;Drought-2;Drought;[[[-54.28273626,-24.69708018],[-54.28153463,-24.69743109],[-54.28149171,-24.70441006],[-54.28260751,-24.70487791],[-54.28273626, -24.69708018]]]
104840260;Drought-3;Drought;[[[-53.47771818, -24.91154265],[-53.4775707,-24.91107479],[-53.47750633,-24.91070502],[-53.47707718,-24.91033525],[-53.47679823,-24.91035472],[-53.4761545,-24.91025741],[-53.47566097,-24.91000441],[-53.47514599,-24.90967356],[-53.47492068,-24.90931353],[-53.47487777,-24.90882699],[-53.47465246,-24.90875887],[-53.47445934, -24.90875887],[-53.46538568,-24.91375975],[-53.4703424,-24.91627018],[-53.47771818,-24.91154265]]]
